ドローンに適した農薬一覧,,,,,,,,
,,,,,,,,２０２１．２．１現在
稲,移植水稲,除草剤,24442,カフェンストロール・フロルピラウキシフェンベンジル・ベンゾビシクロン粒剤,ダンクショット２００粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24442,カフェンストロール・フロルピラウキシフェンベンジル・ベンゾビシクロン粒剤,ダンクショット２００粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ｵﾓﾀﾞｶ,オモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ｸﾛｸﾞﾜｲ,クログワイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ｺｳｷﾔｶﾞﾗ,コウキヤガラ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24446,ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤,サファイア１キロ粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ｳﾘｶﾜ,ウリカワ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ｵﾓﾀﾞｶ,オモダカ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ｸﾛｸﾞﾜｲ,クログワイ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ｺｳｷﾔｶﾞﾗ,コウキヤガラ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ｾﾘ,セリ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ﾎﾀﾙｲ,ホタルイ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ﾏﾂﾊﾞｲ,マツバイ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24448,オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤,シンズイＺ豆つぶ２５０,一年生雑草,一年生雑草,湛水散布､湛水周縁散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ｵﾓﾀﾞｶ,オモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ｸﾛｸﾞﾜｲ,クログワイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ｺｳｷﾔｶﾞﾗ,コウキヤガラ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24462,オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤,ディオーレエアー粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ｵﾓﾀﾞｶ,オモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ｸﾛｸﾞﾜｲ,クログワイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ｺｳｷﾔｶﾞﾗ,コウキヤガラ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24472,シメトリン・ピリミスルファン・フェンキノトリオン剤,ツイゲキ豆つぶ２５０,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ｵﾓﾀﾞｶ,オモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ｸﾛｸﾞﾜｲ,クログワイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ｺｳｷﾔｶﾞﾗ,コウキヤガラ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24478,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星１キロ粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ｵﾓﾀﾞｶ,オモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ｸﾛｸﾞﾜｲ,クログワイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ｺｳｷﾔｶﾞﾗ,コウキヤガラ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,移植水稲,除草剤,24480,フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤,流星エアー粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,稲,殺虫剤,4962,ＭＥＰ乳剤,住化スミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,4962,ＭＥＰ乳剤,住化スミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺虫剤,4982,ＭＥＰ乳剤,日産スミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,4982,ＭＥＰ乳剤,日産スミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺虫剤,4991,ＭＥＰ乳剤,ホクコースミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,4991,ＭＥＰ乳剤,ホクコースミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺虫剤,5042,ＭＥＰ乳剤,日農スミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,5042,ＭＥＰ乳剤,日農スミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺菌剤,7290,カスガマイシン液剤,ホクコーカスミン液剤,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,9576,ＭＥＰ乳剤,クミアイスミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,9576,ＭＥＰ乳剤,クミアイスミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺虫剤,12333,ＭＥＰ乳剤,一農スミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,12333,ＭＥＰ乳剤,一農スミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺菌剤,13277,イソプロチオラン乳剤,フジワン乳剤,いもち病,いもち病,無人航空機による散布
稲,稲,殺菌剤,13395,カスガマイシン・フサライド水和剤,カスラブサイドゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,13992,カスガマイシン・バリダマイシン液剤,ホクコーカスミンバリダシン液剤,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,13992,カスガマイシン・バリダマイシン液剤,ホクコーカスミンバリダシン液剤,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,いもち病,いもち病,無人航空機による散布
稲,稲,殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,変色米(ｴﾋﾟｺｯｶﾑ菌),変色米（エピコッカム菌）,無人航空機による散布
稲,稲,殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,墨黒穂病,墨黒穂病,無人航空機による散布
稲,稲,殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,紋枯病,紋枯病,無人航空機による散布
稲,稲,殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,いもち病,いもち病,無人航空機による散布
稲,稲,殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,変色米(ｴﾋﾟｺｯｶﾑ菌),変色米（エピコッカム菌）,無人航空機による散布
稲,稲,殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,墨黒穂病,墨黒穂病,無人航空機による散布
稲,稲,殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,紋枯病,紋枯病,無人航空機による散布
稲,稲,殺菌剤,14687,メプロニル水和剤,バシタックゾル,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,15350,ＭＥＰ乳剤,理研スミチオン乳剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,15350,ＭＥＰ乳剤,理研スミチオン乳剤,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人航空機による散布
稲,稲,殺菌剤,16018,プロベナゾール粒剤,オリゼメート粒剤２０,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16019,プロベナゾール粒剤,ホクコーオリゼメート粒剤２０,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16137,ペンシクロン水和剤,モンセレンフロアブル,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16373,トリシクラゾール水和剤,クミアイビームゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16443,トリシクラゾール・バリダマイシン水和剤,ビームバリダゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16443,トリシクラゾール・バリダマイシン水和剤,ビームバリダゾル,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16519,バリダマイシン液剤,バリダシンエアー,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16521,バリダマイシン液剤,ホクコーバリダシンエアー,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16706,フルトラニル水和剤,モンカットフロアブル,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,16863,フルトラニル水和剤,日産モンカットフロアブル,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,17206,フサライド・フルトラニル水和剤,モンカットラブサイド２０フロアブル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,17206,フサライド・フルトラニル水和剤,モンカットラブサイド２０フロアブル,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,17346,トリシクラゾール水和剤,ビームゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,17541,エトフェンプロックス乳剤,トレボンエアー,ｲﾅｺﾞ類,イナゴ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,17541,エトフェンプロックス乳剤,トレボンエアー,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,17541,エトフェンプロックス乳剤,トレボンエアー,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,17541,エトフェンプロックス乳剤,トレボンエアー,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,17541,エトフェンプロックス乳剤,トレボンエアー,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,17541,エトフェンプロックス乳剤,トレボンエアー,ﾌﾀｵﾋﾞｺﾔｶﾞ,フタオビコヤガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,17747,トリシクラゾール水和剤,クミアイビームエイトゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,17749,トリシクラゾール水和剤,ビームエイトゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,18404,エトフェンプロックス・トリシクラゾール水和剤,クミアイビームエイトトレボンゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,18404,エトフェンプロックス・トリシクラゾール水和剤,クミアイビームエイトトレボンゾル,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,18404,エトフェンプロックス・トリシクラゾール水和剤,クミアイビームエイトトレボンゾル,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18629,フサライド水和剤,ラブサイドフロアブル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18632,フサライド水和剤,ホクコーラブサイドフロアブル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18718,ＭＥＰマイクロカプセル剤,スミチオンＭＣ,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18721,ＭＥＰマイクロカプセル剤,サンケイスミチオンＭＣ,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18755,フェリムゾン・フサライド水和剤,ホクコーブラシンゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18755,フェリムゾン・フサライド水和剤,ホクコーブラシンゾル,もみ枯細菌病,もみ枯細菌病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18755,フェリムゾン・フサライド水和剤,ホクコーブラシンゾル,内穎褐変病,内穎褐変病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18755,フェリムゾン・フサライド水和剤,ホクコーブラシンゾル,穂枯れ(ごま葉枯病菌),穂枯れ（ごま葉枯病菌）,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18756,フェリムゾン・フサライド水和剤,ブラシンゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18756,フェリムゾン・フサライド水和剤,ブラシンゾル,もみ枯細菌病,もみ枯細菌病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18756,フェリムゾン・フサライド水和剤,ブラシンゾル,内穎褐変病,内穎褐変病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,18756,フェリムゾン・フサライド水和剤,ブラシンゾル,穂枯れ(ごま葉枯病菌),穂枯れ（ごま葉枯病菌）,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18969,シラフルオフェン乳剤,ＭＲ．ジョーカーＥＷ,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18969,シラフルオフェン乳剤,ＭＲ．ジョーカーＥＷ,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18969,シラフルオフェン乳剤,ＭＲ．ジョーカーＥＷ,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18969,シラフルオフェン乳剤,ＭＲ．ジョーカーＥＷ,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18973,シラフルオフェン乳剤,ホクコーＭＲ．ジョーカーＥＷ,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18973,シラフルオフェン乳剤,ホクコーＭＲ．ジョーカーＥＷ,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18973,シラフルオフェン乳剤,ホクコーＭＲ．ジョーカーＥＷ,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,18973,シラフルオフェン乳剤,ホクコーＭＲ．ジョーカーＥＷ,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,19023,バリダマイシン・フェリムゾン・フサライド水和剤,ブラシンバリダゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,19023,バリダマイシン・フェリムゾン・フサライド水和剤,ブラシンバリダゾル,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,19024,バリダマイシン・フェリムゾン・フサライド水和剤,ホクコーブラシンバリダゾル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
